metodo,tipo,MAE,RMSE,R2,MedAE,selecionado
random_forest,modelo,232.77641974278058,1437.7109805058003,0.9649758377340242,0.39121760299999053,True
ridge,modelo,1593.2550910978605,5589.092999250694,0.4706934733459114,590.3354531062407,False
mean,baseline,1877.35524792314,7700.725406681187,-0.0048190313728708745,810.4121843479846,False
median,baseline,1343.731435558333,7798.868505965527,-0.03059438696053607,0.38470499,False
constant_zero,baseline,1343.7348118750067,7798.871160404984,-0.03059508851124626,0.400111115,False
media_por_grupo,baseline,654.4799273536086,3668.4860538436023,0.7719666739941504,0.7480688596341462,False
persistencia,baseline,219.72710232850113,1390.2715233893414,0.9672490553121145,0.21031850499999982,False
