nivel_1,n,mae,mae_persistencia,emissao_media,share_erro_pct,share_emissao_pct
Agropecuária,390,346.46952253068656,341.98179664888556,7270.931055277552,60.933784809342846,85.04445120203239
Resíduos,20,62.07298290452771,53.38500000000007,2176.2,0.5598363857632335,1.305329493842177
Mudança de Uso da Terra e Floresta,1020,61.729449121101936,57.63467713498661,255.22493070713946,28.39364073992666,7.807547151184914
Processos Industriais,65,27.511367582811676,8.943410456838842,95.01362320044915,0.8064065490557457,0.18522115394318045
Energia,2355,8.763126839255177,6.3642983565180415,80.10111108915892,9.306331515911525,5.657450998997321
